,Name,Address,Latitude,Longitude,Table Name,Tract
244,Ferguson,"2220 Southeast Lakewood Boulevard, Topeka",39.027404,-95.67496750000001,home_goods_store,15
245,Heartland Floors,"516 Southeast 29th Street #103, Topeka",39.01574799999999,-95.6717429,home_goods_store,15
246,Margaret B's Antiques & Vintage Collectibles,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975,home_goods_store,29
247,Owls Nest Topeka Antique Mall and Flea Market - On Adams,"2901 Southeast Adams Street, Topeka",39.014657,-95.6715975,home_goods_store,29
248,Home solution LLC,"3100 Southeast Humboldt Street #2938, Topeka",39.0105374,-95.6773908,home_goods_store,
249,Amanda Brandenburgh,"3305 Southeast Adams Street, Topeka",39.0077559,-95.6705935,home_goods_store,29
250,A J Construction & Remodeling LLC,"2705 Northwest Topeka Boulevard, Topeka",39.09530529999999,-95.6650657,home_goods_store,
251,Dollar General,"2042 Northwest Topeka Boulevard, Topeka",39.0870584,-95.66354059999999,home_goods_store,8
252,Arrow Exteriors Inc.,"1934 Northwest Topeka Boulevard Ste A, Topeka",39.0838806,-95.6651048,home_goods_store,8
253,MAJ-R Thrift - Topeka,"2020 Northwest Topeka Boulevard, Topeka",39.08591419999999,-95.6628097,home_goods_store,8
254,Westlake Ace Hardware,"2050 Northwest Topeka Boulevard, Topeka",39.0871876,-95.6626175,home_goods_store,8
255,Dollar Tree,"2046 N Southwest Topeka Boulevard, Topeka",39.0867583,-95.6626393,home_goods_store,8
256,Capital City Flooring,"118 Northeast Lyman Road, Topeka",39.08839479999999,-95.65984559999998,home_goods_store,8
257,Walgreens Photo,"2101 Northwest Topeka Boulevard, Topeka",39.0881626,-95.6654625,home_goods_store,7
258,T & L Retail Sales - Discount Furniture,"1209 North Kansas Avenue B, Topeka",39.07228569999999,-95.66515340000001,home_goods_store,
259,Heaven Scent Flowers & Tuxedos,"1802 Northwest Topeka Boulevard, Topeka",39.0809591,-95.6665843,home_goods_store,8
260,TWO DAYS Monthly Market,"829 North Kansas Avenue, Topeka",39.0670566,-95.66695179999999,home_goods_store,8
261,Kaw River Rustics,"901 North Kansas Avenue, Topeka",39.067811,-95.6665248,home_goods_store,8
262,4 Girls' Garage,"837 North Kansas Avenue, Topeka",39.067342,-95.6668078,home_goods_store,8
263,Portico,"900 North Kansas Avenue, Topeka",39.0677306,-95.6662517,home_goods_store,8
264,Rodbrown Furniture,"839 North Kansas Avenue, Topeka",39.06743400000001,-95.6668365,home_goods_store,8
265,Johnson Upholstery-Furniture,"835 North Kansas Avenue, Topeka",39.067298,-95.666895,home_goods_store,8
266,CrossRoads,"833 North Kansas Avenue, Topeka",39.06729199999999,-95.66713879999999,home_goods_store,8
267,Phoenix Finds NOTO,"823 North Kansas Avenue, Topeka",39.0669441,-95.6672004,home_goods_store,8
268,Orkin,"112 Southeast Monroe Street, Topeka",39.0571917,-95.667202,home_goods_store,40
269,FMOK Outlet,"140 Southeast Jefferson Street, Topeka",39.056245200000006,-95.6642142,home_goods_store,40
270,Burns Recording,"1829 Southeast Pennsylvania Avenue, Topeka",39.033075,-95.6678682,home_goods_store,12
271,Second Hand Sams,"2816 Southeast Virginia Avenue, Topeka",39.0164792,-95.6645911,home_goods_store,13
272,Shockwave Electric LLC,"1410 Northeast Seward Avenue, Topeka",39.05896249999999,-95.65148459999999,home_goods_store,10
273,The Good Guys Home Remodeling Services,"527 Northeast Wilson Avenue, Topeka",39.06118439999999,-95.6523165,home_goods_store,10
274,Goon Tunes,"2440 Southeast Illinois Avenue, Topeka",39.0228826,-95.6591777,home_goods_store,13
275,Proctor Floor Coverings,"1900 Southeast 23rd Street, Topeka",39.0263361,-95.652526,home_goods_store,13
276,Dollar Tree,"2600 Southeast California Avenue, Topeka",39.0204988,-95.6507657,home_goods_store,31
277,Walmart Supercenter,"2630 Southeast California Avenue, Topeka",39.0205841,-95.648674,home_goods_store,31
278,Walmart Photo Center,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077,home_goods_store,31
279,Dollar General,"2500 Southeast California Avenue, Topeka",39.021902,-95.6505172,home_goods_store,31
280,Walgreens Photo,"2901 Southeast California Avenue, Topeka",39.0146484,-95.6524812,home_goods_store,30.01
281,Westlake Ace Hardware,"2075 Southeast 29th Street, Topeka",39.014659,-95.648739,home_goods_store,30.01
282,Dollar General,"4500 Southeast California Avenue, Topeka",38.9856922,-95.6508068,home_goods_store,37.02
283,Miller Pest Control,"2047 Southeast 53rd Street, Topeka",38.9713344,-95.6492113,home_goods_store,37.02
284,Tractor Supply Co.,"710 Hwy 24 East, Topeka",39.091973,-95.647785,home_goods_store,8
285,Dollar General,"2620 Northeast Sardou Avenue, Topeka",39.0665489,-95.6376622,home_goods_store,9
286,Dollar General,"2515 Southeast 6th Avenue St, Topeka",39.04369450000001,-95.644418,home_goods_store,31
287,Dollar Tree,"2616 Southeast 6th Avenue, Topeka",39.0447533,-95.6427965,home_goods_store,11
288,Grandy Zine Productions Inc,"2440 Southeast 69th Street, Berryton",38.946725,-95.638773,home_goods_store,39.02
289,Kalos Print Services,"3518 Southeast 21st Street, Topeka",39.0304417,-95.61675809999998,home_goods_store,31
290,Dollar General,"3410 Southeast 29th Street, Topeka",39.01566500000001,-95.617992,home_goods_store,
291,Great Plains Pest Control,"3803 Southeast 30th Park, Topeka",39.0124279,-95.6093111,home_goods_store,39.01
292,Royal Buggy,"3825 Southeast Croco Road, Topeka",38.9983452,-95.61503859999999,home_goods_store,30.02
293,Harris & Sons Enterprises,"3206 Southeast Arbor Drive, Topeka",39.00945300000001,-95.602819,home_goods_store,39.01
294,Canvas Man,"2730 Northeast 35th Street, Topeka",39.110223,-95.5959869,home_goods_store,33.01
295,ALDI,"1530 Southwest Arvonia Place, Topeka",39.0392027,-95.766416,supermarket,36.07
296,Walmart Supercenter,"1501 Southwest Wanamaker Road, Topeka",39.0398354,-95.7646231,supermarket,36.07
297,Target Grocery,"2120 Southwest Wanamaker Road, Topeka",39.02752150000001,-95.7604998,supermarket,26.02
298,TT Asian Grocery - Indian Fresh Market,"2831 Southwest Wanamaker Road, Topeka",39.0155907,-95.7642759,supermarket,36.06
299,Apple Market,"1945 Southwest Gage Boulevard, Topeka",39.03168730000001,-95.72558320000002,supermarket,27.01
300,Walmart Neighborhood Market,"335 Southwest Macvicar Avenue, Topeka",39.06,-95.70833329999999,supermarket,41
301,Family Dollar,"1313 Southwest 21st Street, Topeka",39.029126700000006,-95.69475909999998,supermarket,15
302,Walmart Supercenter,"1301 Southwest 37th Street, Topeka",38.9984741,-95.6937866,supermarket,28
303,Tilton's Westside Thriftway,"1100 Southwest 6th Avenue, Topeka",39.0556825,-95.6877882,supermarket,6
304,Family Dollar,"501 Southwest 21st Street, Topeka",39.02907800000001,-95.68408199999999,supermarket,15
305,ALDI,"105 Southwest 29th Street, Topeka",39.01401970000001,-95.6827439,supermarket,29
306,Walmart Supercenter,"2600 Northwest Rochester Road, Topeka",39.09366569999999,-95.671691,supermarket,7
307,La Unica Supermarket,"1706 Southeast 6th Avenue, Topeka",39.046624,-95.6530263,supermarket,11
308,Walmart Supercenter,"2630 Southeast California Avenue, Topeka",39.0205841,-95.648674,supermarket,31
309,Hook's Service,United States,38.9137815,-95.8162865,convenience_store,36.01
310,Casey's,"6741 Southwest 21st Street, Topeka",39.0286447,-95.779577,convenience_store,36.06
311,BP,"1000 Southwest Wanamaker Road, Topeka",39.0505562,-95.7612714,convenience_store,24.02
312,Haag Express,"1001 Southwest Wanamaker Road, Topeka",39.0502721,-95.7623738,convenience_store,24.01
313,Street Corner,"1801 Southwest Wanamaker Road K1, Topeka",39.03338310000001,-95.7666209,convenience_store,36.07
314,Murphy USA,"1531 Southwest Wanamaker Road, Topeka",39.03850599999999,-95.7624009,convenience_store,36.07
315,CVS,"2835 Southwest Wanamaker Road, Topeka",39.0153787,-95.7643581,convenience_store,36.06
316,Hy-Vee Gas,"6011 Southwest 29th Street, Topeka",39.014047,-95.763635,convenience_store,36.05
317,BP,"5977 Southwest 29th Street, Topeka",39.01426999999999,-95.761836,convenience_store,26.02
318,Walgreens,"3630 Southwest Wanamaker Road, Topeka",39.00058409999999,-95.7615537,convenience_store,26.02
319,Kwik Shop,"5700 Southwest 21st Street, Topeka",39.0297769,-95.7509738,convenience_store,26.01
320,Amoco,"600 Southwest Fairlawn Road, Topeka",39.0579059,-95.7428711,convenience_store,24.01
321,In A Pinch Convenience,"706 Southwest Fairlawn Road, Topeka",39.0563707,-95.7427801,convenience_store,24.01
322,FAIRLAWN EXPRESS,"706 Southwest Fairlawn Road, Topeka",39.05637649999999,-95.74271910000002,convenience_store,24.01
323,Walgreens,"2121 Southwest Fairlawn Road, Topeka",39.0282342,-95.7446758,convenience_store,26.01
324,Haag Oil Co,"2836 Southwest Fairlawn Road, Topeka",39.01508,-95.743308,convenience_store,27.01
325,Amoco,"2836 Southwest Fairlawn Road, Topeka",39.01513900000001,-95.74334,convenience_store,27.01
326,Super Store,"4301 Southwest 21st Street #100, Topeka",39.0290487,-95.7289743,convenience_store,27.01
327,BP,"3120 Southwest Gage Boulevard, Topeka",39.010496,-95.728436,convenience_store,16.03
328,Walgreens,"1001 Southwest Gage Boulevard, Topeka",39.05047279999999,-95.7257009,convenience_store,24.01
329,CVS,"3901 Southwest 21st Street, Topeka",39.02893220000001,-95.7257459,convenience_store,27.01
330,Walgreens,"3900 Southwest 29th Street, Topeka",39.01532909999999,-95.7265116,convenience_store,27.01
331,Kwik Shop,"2619 Southwest 21st Street, Topeka",39.02930699999999,-95.71039,convenience_store,16.01
332,Kwik Shop,"2520 Southwest 6th Avenue, Topeka",39.0590568,-95.7067048,convenience_store,41
333,Quick Stop,"1320 Southwest 6th Avenue, Topeka",39.05681080000001,-95.6913785,convenience_store,6
334,Kwik Shop,"1414 Southwest 17th Street, Topeka",39.03726470000001,-95.6962794,convenience_store,4
335,Washburn Auto Service Center,"2236 Southwest Washburn Avenue, Topeka",39.0279401,-95.6964553,convenience_store,15
336,Amoco,"931 Southwest 37th Street, Topeka",39.0003552,-95.6909559,convenience_store,28
337,TJ's Express,"5305 Southwest Topeka Boulevard, Topeka",38.97123179999999,-95.688408,convenience_store,37.02
338,Amoco,"5305 Southwest Topeka Boulevard, Topeka",38.971243,-95.6880901,convenience_store,37.02
339,Walgreens,"1001 Southwest Topeka Boulevard, Topeka",39.0473094,-95.68243249999999,convenience_store,40
340,Kwik Shop,"1700 Southwest Topeka Boulevard, Topeka",39.03669509999999,-95.6824875,convenience_store,40
341,Walgreens,"3696 Southwest Topeka Boulevard, Topeka",39.0014531,-95.6871129,convenience_store,29
342,Larry's Short Stop,"3834 Southwest Topeka Boulevard, Topeka",38.9964773,-95.6873767,convenience_store,
343,Kwik Shop,"102 Southeast 37th Street, Topeka",39.000868,-95.679752,convenience_store,29
344,Kwik Shop,"4500 Southwest Topeka Boulevard, Topeka",38.984857100000006,-95.6872004,convenience_store,37.01
345,John's Food Center,"5812 Southwest Topeka Boulevard, Topeka",38.9621023,-95.6867795,convenience_store,37.02
346,Kwik Shop,"1114 Northwest Topeka Boulevard, Topeka",39.071843,-95.67053299999999,convenience_store,8
347,Topeka Quick Stop,"1020 Northwest Topeka Boulevard, Topeka",39.0717037,-95.6706282,convenience_store,8
348,Bwell Market,"600 Southeast Quincy Street, Topeka",39.05082489999999,-95.6715071,convenience_store,40
349,BP,"600 Southeast Quincy Street, Topeka",39.050977,-95.6715354,convenience_store,40
350,ATM (Downtown Bp Food Shop),"600 Southeast Quincy Street, Topeka",39.0508095,-95.67149479999999,convenience_store,40
351,Goose Express,"2901 Southeast Fremont Street, Topeka",39.0149291,-95.67522679999999,convenience_store,29
352,Amoco,"2901 Southeast Fremont Street, Topeka",39.0149055,-95.6752599,convenience_store,29
353,Top City Liquor,"517 Southeast 37th Street, Topeka",39.0003162,-95.67183829999999,convenience_store,29
354,BP,"3000 Northwest Topeka Boulevard, Topeka",39.09924820000001,-95.6643599,convenience_store,33.01
355,Walgreens,"2101 Northwest Topeka Boulevard, Topeka",39.0880433,-95.6655205,convenience_store,7
356,Dollar tree,"2050 Northwest Topeka Boulevard, Topeka",39.0869923,-95.66287709999999,convenience_store,8
357,Conoco Food & Tobacco,"2045 North Kansas Avenue, Topeka",39.0873101,-95.66046159999999,convenience_store,8
358,WOODYS GAS EXPRESS,"101 Northeast US 24 Highway, Topeka",39.0903591,-95.6594755,convenience_store,8
359,Walgreens,"2901 Southeast California Avenue, Topeka",39.0147764,-95.652263,convenience_store,30.01
360,BP,"2740 Southeast California Avenue, Topeka",39.017433,-95.6513203,convenience_store,31
361,ATM (Casey's General Store),"4441 Southeast California Avenue, Topeka",38.9868066,-95.65238959999999,convenience_store,30.02
362,Casey's,"4441 Southeast California Avenue, Topeka",38.9866041,-95.6521524,convenience_store,30.02
363,Kwik Shop,"746 Northeast Wabash Avenue, Topeka",39.06598820000001,-95.639492,convenience_store,9
364,BP,"2518 Northeast Seward Avenue, Topeka",39.059071,-95.6391644,convenience_store,
365,Oakland's One Stop Smoke Shop,"1919 Northeast Seward Avenue, Topeka",39.05855560000001,-95.64522,convenience_store,10
366,Best Shop,"3101 Southeast Carnahan Avenue A, Topeka",39.0439185,-95.636892,convenience_store,31
367,East Quick Stop,"3100 Southeast 6th Avenue, Topeka",39.0446493,-95.63622209999998,convenience_store,11
368,Casey's,"600 Southeast Rice Road, Topeka",39.0438108,-95.6223476,convenience_store,31
369,KWIK STOP,"550 Southeast Croco Road, Topeka",39.044675,-95.6130879,convenience_store,9
370,K & K Liquor,"2025 Southwest Urish Road, Topeka",39.0297648,-95.781548,liquor_store,36.07
371,EJ's Liquor Barn,"1001 Southwest Wanamaker Road, Topeka",39.0503719,-95.7620358,liquor_store,24.01
372,Hy-Vee,"2951 Southwest Wanamaker Road, Topeka",39.01251500000001,-95.76383,liquor_store,36.05
373,Devlin's Liquor Store,"2850 Southwest Wanamaker Road, Topeka",39.0151385,-95.7617222,liquor_store,26.02
374,Meyer's Wine & Spirits,"5610 Southwest 29th Street, Topeka",39.01497519999999,-95.7505421,liquor_store,26.02
375,Reeb's Retail Liquor,"901 Southwest Fairlawn Road, Topeka",39.0527563,-95.7437236,liquor_store,24.02
376,Jacs Liquor,"5200 Southwest 21st Street, Topeka",39.029705,-95.744161,liquor_store,
377,Oak & Vine,"5331 Southwest 22nd Place Suite, Topeka",39.0265163,-95.7464048,liquor_store,26.01
378,Devlins Wine & Spirits,"4301 Southwest 21st Street #103, Topeka",39.0290152,-95.72918359999998,liquor_store,27.01
379,Lynn's Liquors - 17% off Wedding Reception Wine & Liquor,"3335 Southwest Gage Boulevard, Topeka",39.0068699,-95.7307947,liquor_store,27.02
380,Vern's Retail Liquor,"3700 Southwest Gage Boulevard, Topeka",38.9999049,-95.729487,liquor_store,37.01
381,Watkin's Liquor,"4006 Southwest Huntoon Street, Topeka",39.0443162,-95.7265333,liquor_store,24.01
382,Fleming Place Wine & Spirits,"4001 Southwest 10th Avenue, Topeka",39.050814,-95.7271572,liquor_store,24.01
383,Grace Retail Liquor,Topeka,39.0293596,-95.7103686,liquor_store,16.01
384,Brookwood Retail Liquor,"2900 Southwest Oakley Avenue # D, Topeka",39.0146914,-95.71553929999999,liquor_store,16.04
385,Charlie's Liquor,"1235 Southwest Huntoon Street, Topeka",39.04399,-95.694114,liquor_store,
386,College Hill Liquor Store,"1501 Southwest 21st Street #125, Topeka",39.0287953,-95.6957801,liquor_store,15
387,Patty's Retail Liquor,"3705 Southwest Plaza Drive, Topeka",39.0002032,-95.69200359999999,liquor_store,28
388,Edwards Retail Liquor,"5341 Southwest Topeka Boulevard, Topeka",38.9695849,-95.6880694,liquor_store,37.02
389,Sixth Street Liquor Store,"520 Southwest 6th Avenue, Topeka",39.0537064,-95.6799293,liquor_store,40
390,Murphy's Liquor Exchange,"400 Southwest 29th Street, Topeka",39.01611490000001,-95.6858974,liquor_store,15
391,Cyrus K's Liquor,"2901 Southwest Topeka Boulevard, Topeka",39.0146946,-95.6879353,liquor_store,28
392,NOTO Wine & Spirits,"910 Northwest 25th Street ste c, Topeka",39.09341149999999,-95.6759538,liquor_store,7
393,Neighborhood Liquor,"810 Southeast 15th Street Suite 1, Topeka",39.03722609999999,-95.66830999999999,liquor_store,12
394,Cîroc Neighborhood Liquor,Topeka,39.0372917,-95.6680514,liquor_store,12
395,Top City Liquor,"517 Southeast 37th Street, Topeka",39.0003162,-95.67183829999999,liquor_store,29
396,Barrel House Liquor,"230 Northwest Lyman Road, Topeka",39.08801630000001,-95.66346109999999,liquor_store,8
397,North Side Liquor,"232 Northwest Independence Avenue, Topeka",39.085254600000006,-95.6636888,liquor_store,8
398,Cromier II liquor,"1107 Southeast 6th Avenue, Topeka",39.047875,-95.6597053,liquor_store,11
399,Won's liquors,"2121 Southeast Virginia Avenue, Topeka",39.0293191,-95.6650025,liquor_store,13
400,Oakland Express Liquor & Wines,"1118 Northeast Seward Avenue, Topeka",39.059092,-95.6546475,liquor_store,10
401,Cormier Retail Liquor,"2611 Southeast California Avenue, Topeka",39.0203719,-95.6516621,liquor_store,13
402,Stadler Retail Liquor,"2210 Northeast Sardou Avenue, Topeka",39.06637,-95.642899,liquor_store,9
403,Grattidge Liquor Store,"2069 Southeast 29th Street, Topeka",39.01430149999999,-95.6488517,liquor_store,
404,Eastside Liquor,"3101 Southeast 6th Avenue, Topeka",39.0439921,-95.63684029999999,liquor_store,
405,Dock,"2838 Southeast 29th Street, Topeka",39.0154782,-95.6315634,liquor_store,31
406,Lakeside Wine & Spirits,"3627 Southeast 29th Street # 104, Topeka",39.01410170000001,-95.6122585,liquor_store,39.01
407,JCPenney,"1821 Southwest Wanamaker Road, Topeka",39.0328446,-95.7657039,department_store,36.07
408,Walmart Supercenter,"1501 Southwest Wanamaker Road, Topeka",39.0398354,-95.7646231,department_store,36.07
409,CJ Banks,"1801 Southwest Wanamaker Road, Topeka",39.03265529999999,-95.7663738,department_store,36.07
410,Dillard's,"1791 Southwest Wanamaker Road, Topeka",39.0336937,-95.7643793,department_store,36.07
411,Kohl's,"6130 Southwest 17th Street, Topeka",39.0373594,-95.7650404,department_store,36.07
412,Christopher & Banks,"1801 Southwest Wanamaker Road #F17, Topeka",39.032542600000006,-95.7668309,department_store,36.07
413,Walmart Pharmacy,"1501 Southwest Wanamaker Road, Topeka",39.03980600000001,-95.7639018,department_store,36.07
414,Bed Bath & Beyond,"1900 Southwest Wanamaker Road, Topeka",39.0333652,-95.7607064,department_store,26.02
415,Target,"2120 Southwest Wanamaker Road, Topeka",39.0283633,-95.7589902,department_store,26.02
416,Ross Dress for Less,"1930 Southwest Wanamaker Road, Topeka",39.0307269,-95.7608517,department_store,26.02
