,Name,Address,Latitude,Longitude
1183,Barb's Country Barn,"4008 Southwest Topeka Boulevard, Topeka",38.99312260000001,-95.6871736
1184,American Electric,"4818 Southwest Topeka Boulevard, Topeka",38.98009709999999,-95.6859681
1185,Fleetpride inc,"4812 Southwest Topeka Boulevard, Topeka",38.98009709999999,-95.685067
1186,Culligan Water of Northeast Kansas,"4828 Southwest Topeka Boulevard, Topeka",38.9796183,-95.686427
1187,J C Auto,"5149 Southwest Topeka Boulevard, Topeka",38.97356359999999,-95.6881609
1188,Anderson RV Center,"5050 Southwest Topeka Boulevard, Topeka",38.976019,-95.6867374
1189,Topeka Powersports,"4806 Southwest Topeka Boulevard, Topeka",38.9805219,-95.686988
1190,Topeka's Power Sport,"4806 Southwest Topeka Boulevard, Topeka",38.980493,-95.6870675
1191,Ultraline RC Hobbies & Raceway,Topeka,38.98058620000001,-95.6855214
1192,Moonlight Adult Boutique,"4732 Southwest Topeka Boulevard, Topeka",38.98089909999999,-95.6870387
1193,4 X 4 Land,"5620 Southwest Topeka Boulevard, Topeka",38.9675428,-95.68658359999999
1194,Jerry Taliaferro Race Cars,"5610 Southwest Topeka Boulevard Ste C, Topeka",38.967622,-95.68549499999999
1195,Auto Parts Topeka,"5725 Southwest Topeka Boulevard, Topeka",38.96286480000001,-95.6889314
1196,"TBS Electronics, Inc.","5225 Southwest Topeka Boulevard, Topeka",38.9724024,-95.6884091
1197,LKQ Mid-America,"5725 Southwest Topeka Boulevard, Topeka",38.96277949999999,-95.6889422
1198,Banner Mobility Resources Inc,"231C Southeast 53rd Street, Topeka",38.9711519,-95.6839558
1199,"Commercial Tire Centers, Inc.","5612 Southwest Topeka Boulevard Unit D, Topeka",38.9670982,-95.6865171
1200,Ferris Statuary,"5201 Southwest Topeka Boulevard # A, Topeka",38.97297800000001,-95.68844179999999
1201,iSold It On Ebay,"430 South East Engle Street, Topeka",38.95393789999999,-95.6804358
1202,Kull's Old Town Station,"201 Southeast 59th Street, Topeka",38.96075620000001,-95.68548559999999
1203,Artist Alley Studio & Gallery,"5836 Southwest Topeka Boulevard, Topeka",38.9614626,-95.687255
1204,BLVD Bargains,"5816 Southwest Topeka Boulevard, Topeka",38.96198150000001,-95.6868665
1205,R & R PALLETS,"Southeast Axton Street, Topeka",38.9555556,-95.6805556
1206,Mr O Auto Sales Llc,"430 Southeast University Boulevard, Topeka",38.9534369,-95.6822099
1207,Sunflower Auto Auction,"545 Southeast Engle Street, Topeka",38.95434570000001,-95.6796646
1208,Valley Food Systems,"6700 SW Topeka Blvd, Topeka",38.9479945,-95.6835853
1209,A1 Auction House,"6515 Southeast Johnston Street, Topeka",38.9491906,-95.68063490000002
1210,A-1 New & Used Restaurant Equipment,"6515 Southeast Johnston Street, Topeka",38.9491906,-95.68063490000002
1211,ReHome,"6534 Southeast Jabara Street, Topeka",38.9485855,-95.67941979999999
1212,Cody's Upholstery,"6700 Southwest Topeka Boulevard, Topeka",38.9417519,-95.6806891
1213,Coca-Cola Vending,"6700 Southwest Topeka Boulevard #400, Topeka",38.9417519,-95.6806891
1214,Siebert Performance,"7127 Southeast Forbes Avenue unit b, Topeka",38.9366253,-95.6846095
1215,Binding Tapes,"7115 Southeast Forbes Avenue, Topeka",38.93774510000001,-95.68350290000001
1216,Dillons Food Store,"800 Northwest 25th Street, Topeka",39.0932808,-95.6742071
1217,Redbox,"800 Northwest 25th Street, Topeka",39.0933149,-95.6744077
1218,Dillons Pharmacy,"800 Northwest 25th Street, Topeka",39.0934322,-95.67519809999999
1219,ecoATM,"2600 Northwest Rochester Road, Topeka",39.0938401,-95.6716222
1220,Walmart Garden Center,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1221,Walmart Deli,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1222,Walmart Vision & Glasses,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1223,"Harold's Tire, LLC","2625 Northwest Rochester Road, Topeka",39.09518609999999,-95.6742288
1224,T-Mobile,"910 Northwest 25th Street Suite G, Topeka",39.09341149999999,-95.6759538
1225,Jakes Fireworks,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1226,Walmart Connection center,"Supercenter #5441, 2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1227,Redbox,"2600 Northwest Rochester Road, Topeka",39.0936964,-95.6717619
1228,AT&T Store,"605 NW, U.S. 24 Suite 102, Topeka",39.09007580000001,-95.6704044
1229,"Thomas E. Doerr, RPh","2240 Northwest Tyler Street, Topeka",39.0896649,-95.6712687
1230,Advanced Plumbing Services Llc,"915 S 6th St, Topeka",39.0846413,-95.6765369
1231,Street Price,"1435 NE Northwest Eugene Street, Topeka",39.076279,-95.6717739
1232,9-5 Auto,"1301 Northwest Topeka Boulevard, Topeka",39.073982,-95.6706644
1233,Northside Muffler & Small Engn,"1023 Northwest Tyler Street, Topeka",39.07188350000001,-95.6733159
1234,UniFirst Uniform Services - Topeka,"1309 Northwest Western Avenue, Topeka",39.07392539999999,-95.67723079999999
1235,HF Rubber Machinery Inc.,"1701 Northwest Topeka Boulevard, Topeka",39.0797096,-95.6685771
1236,AutoZone Auto Parts,"1735 Northwest Topeka Boulevard, Topeka",39.08074039999999,-95.667965
1237,Freedom Auto Sales,"1301 Northwest Topeka Boulevard, Topeka",39.07397159999999,-95.6706758
1238,Herman's Beef & Sausage House,"823 Northwest Gordon Street, Topeka",39.0718178,-95.6765322
1239,JM Motorsports,"1336 Northwest Topeka Boulevard, Topeka",39.074822,-95.669112
1240,Craftman Exteriors,Topeka,39.0843684,-95.6720907
1241,Pet-Delights,Topeka,39.0843684,-95.6720907
1242,Rose Muffler & Car Care Center,"1612 Northwest Topeka Boulevard, Topeka",39.07867780000001,-95.6674433
1243,Kansas Fencing Inc.,"620 Northwest Gordon Street, Topeka",39.0712072,-95.6734498
1244,Redbox,"1114 Northwest Topeka Boulevard, Topeka",39.0719901,-95.6704963
1245,Six Auto Service,"1000 Northwest Topeka Boulevard, Topeka",39.07061119999999,-95.6709758
1246,Topeka Battery Co,"1101 Northwest Topeka Boulevard, Topeka",39.07165,-95.671258
1247,Capitol Concrete Products Inc,"627 Northwest Tyler Street, Topeka",39.06741,-95.6746655
1248,Tyre Co Peerless,"333 South Kansas Avenue, Topeka",39.054838200000006,-95.6725925
1249,Kansasland Tire & Service,"300 Southwest 6th Avenue, Topeka",39.0528754,-95.676314
1250,Salisbury Construction & Industrial Supply,"114 Southeast Quincy Street, Topeka",39.05757889999999,-95.6687209
1251,PC911 of Kansas,"534 South Kansas Avenue #110, Topeka",39.05252410000001,-95.6725136
1252,TFM Communications Inc,"125 Southwest Jackson Street, Topeka",39.058088,-95.6723613
1253,Motorola,"125 Southwest Jackson Street, Topeka",39.0581807,-95.6723242
1254,Mr. Thriftys Discount Grocery And Surplus,"605 Southwest 6th Avenue, Topeka",39.0536112,-95.6792205
1255,Epic Supply,"134 Southeast Quincy Street Ste B, Topeka",39.0570273,-95.66858979999999
1256,Topeka Blueprint Company Inc,"608 Southwest Jackson Street, Topeka",39.05187120000001,-95.6746325
1257,Kansas Lottery,"128 North Kansas Avenue, Topeka",39.0590408,-95.6698021
1258,A-1 Water Conditioning,"115 Northwest Van Buren Street, Topeka",39.06023399999999,-95.673273
1259,V100 Topeka's Rock Leader,"825 South Kansas Avenue, Topeka",39.0478189,-95.6755229
1260,Stephen Smith Gallery,"931 South Kansas Avenue, Topeka",39.0463349,-95.6759852
1261,Reliant Apparel LLC.,"631 South Kansas Avenue, Topeka",39.0508147,-95.6743099
1262,Snake 'n' Rooter Plumbing Company,"812 Southwest Jackson Street, Topeka",39.048308,-95.675789
1263,Moburts,"820 South Kansas Avenue, Topeka",39.047883,-95.674583
1264,Cashmere Popcorn LLC,"728 South Kansas Avenue, Topeka",39.049142,-95.6740802
1265,Top City Soda Pop,"720 South Kansas Avenue #1/2, Topeka",39.0493561,-95.67379609999999
1266,AT&T,"220 Southeast 6th Avenue, Topeka",39.0515473,-95.6707152
1267,A & A Auto and Truck Parts Inc,"1440 Southeast Jefferson Street, Topeka",39.0379487,-95.6709846
1268,Absolute Tattoo,"1212 South Kansas Avenue, Topeka",39.0423898,-95.6767929
1269,Kirby Co,"1417 South Kansas Avenue, Topeka",39.039903,-95.678725
1270,L & H Mobile Electronics,"1818 South Kansas Avenue, Topeka",39.035136,-95.678578
1271,Color Me Beautiful with Shakina,"2514 Southeast Monroe Street, Topeka",39.0218082,-95.6737859
1272,Expert Offroad Inc,"2500 South Kansas Avenue, Topeka",39.025156,-95.678951
1273,Extremez Auto,"2512 South Kansas Avenue, Topeka",39.02468929999999,-95.6790447
1274,RACIN COOL,"2301 Southwest Harrison Street, Topeka",39.0277875,-95.6823142
1275,5th Gear Motorsports,"2528 South Kansas Avenue, Topeka",39.023626,-95.678923
1276,The Used Car Giant,"Southwest Topeka Boulevard, Topeka",39.0290251,-95.6834238
1277,Harbor Freight Tools,"230 Southeast 29th Street, Topeka",39.0168907,-95.6763916
1278,Auto For Less,"320 Southeast 29th Street, Topeka",39.01563400000001,-95.674036
1279,Evolution Protective Coatings,"2846 Southeast Jefferson Street, Topeka",39.01558170000001,-95.6711
1280,Laird Noller Mazda Topeka,"2946 South Kansas Avenue, Topeka",39.0134716,-95.6811391
1281,Highland Crest Pawn,"2834 Southeast Jefferson Street Ste. C, Topeka",39.0159911,-95.6710409
1282,Car Toyz,"210 Southeast 29th Street, Topeka",39.01678950000001,-95.6771525
1283,Briggs Subaru of Topeka,"3115 South Kansas Avenue, Topeka",39.0116915,-95.6825262
1284,Neenan Company - TOPEKA,"3210 South Kansas Avenue, Topeka",39.0105386,-95.6812467
1285,Briggs Dodge Ram Fiat,"3001 South Kansas Avenue, Topeka",39.0126315,-95.6828047
1286,A B Flint Motor Co,"101 Southwest 32nd Terrace, Topeka",39.0083054,-95.6823431
1287,BMW Volkswagen of Topeka,"3030 South Kansas Avenue, Topeka",39.012826,-95.6812891
1288,Honeyman Auto Plaza,"3216 South Kansas Avenue, Topeka",39.0098514,-95.68143609999998
1289,Russco Turntables,"126 40th Terrace, Topeka",38.99284039999999,-95.6780845
1290,Gloria's Designs,"3722 Southeast Humboldt Street, Topeka",38.99907599999999,-95.679063
1291,Ambersminiatureland,"3800 Southeast Truman Avenue, Topeka",38.9967321,-95.6785781
1292,Tobacco Land,"101 Southwest 37th Street, Topeka",39.0002933,-95.6796929
1293,Rensenhouse Electric Supply,"3755 Southwest South Park Avenue, Topeka",38.9980224,-95.6831835
1294,Veritiv,"3741 Southwest South Park Avenue, Topeka",38.9981683,-95.6833575
1295,Rick's Concrete Sawing Inc,"4739 Southeast Adams Street, Topeka",38.98125599999999,-95.670966
1296,Print2distribution,"Southeast J Street, Topeka",38.95688099999999,-95.6764534
1297,Baston Global,"6837 Southeast Ross Street, Topeka",38.9439427,-95.6766287
1298,BDC Merch,"3401 Northwest Topeka Boulevard, Topeka",39.1078385,-95.6657006
1299,Cloverleaf Auto Sales,"2800 Northwest Topeka Boulevard, Topeka",39.0965098,-95.6643555
1300,DynaMarine Performance Boats,"2529 N Northwest Topeka Boulevard, Topeka",39.093243,-95.6646356
1301,Yingling's Auto Service,"2525 Northwest Topeka Boulevard, Topeka",39.0931037,-95.6655978
1302,Car Exchange,"3030 Northwest Topeka Boulevard # 99, Topeka",39.1007593,-95.66409190000002
1303,The Firehouse,"3030 Northwest Topeka Boulevard, Topeka",39.1008062,-95.6641108
1304,Jetstream Equipment Co,"437 Northwest Independence Avenue, Topeka",39.084471,-95.667686
1305,Advance Auto Parts,"1939 Northwest Topeka Boulevard, Topeka",39.08399659999999,-95.6665204
1306,J & L Sales,"2001 Northwest Central Avenue, Topeka",39.08497889999999,-95.6649164
1307,Carquest Auto Parts,"2037 Northwest Topeka Boulevard, Topeka",39.087221,-95.665251
1308,NORTHSIDE'S SMOKES 4 U : CBD & KRATOM,"224 Northwest Independence Avenue #1810, Topeka",39.0851954,-95.6634536
1309,DQ / Orange Julius,"2026 Northwest Topeka Boulevard, Topeka",39.0867961,-95.6643022
1310,Tokan Designs Inc.,"118 Northwest Elm Row Avenue, Topeka",39.089205,-95.661925
1311,Kid's Closet Connection,"118 Northwest Elm Row Avenue St, Topeka",39.089205,-95.661925
1312,Metro by T-Mobile,"1947 Northwest Topeka Boulevard Ste B, Topeka",39.0844497,-95.6667484
1313,Lynch Auto Plaza,"1850 Northwest Topeka Boulevard, Topeka",39.08196439999999,-95.66610959999998
1314,Performance Tire & Auto,"1735 North Kansas Avenue, Topeka",39.079495,-95.662145
1315,O'Reilly Auto Parts,"1726 Northwest Topeka Boulevard, Topeka",39.0800266,-95.6667895
1316,Uniquely Yours,"1714 Northwest Topeka Boulevard, Topeka",39.07925700000001,-95.667047
1317,Don's Carz,"1307 North Kansas Avenue, Topeka",39.0734647,-95.6645294
1318,J & K Awards,"1236 North Kansas Avenue, Topeka",39.072709,-95.663781
1319,Auto Glass & Tire Outlet,"1605 Northwest Central Avenue, Topeka",39.0790898,-95.66640629999999
1320,Ace Computers LLC.,"510 Northwest Broad Street, Topeka",39.082343,-95.667469
1321,Catdaddy,"1308 Northwest Logan Street, Topeka",39.0736655,-95.6652319
1322,D AND D AUTO SALES,"1111 North Kansas Avenue, Topeka",39.07116559999999,-95.6655967
1323,Matryoshka Tattoo,"918 North Kansas Avenue, Topeka",39.06777780000001,-95.6661111
1324,SalonCentric,"120 Northwest Gordon Street, Topeka",39.06945320000001,-95.6670373
1325,Stutzman Leather Shoppe,"840 North Kansas Avenue, Topeka",39.0673734,-95.6664034
1326,Mystic Addiction Tattoos,"818 North Kansas Avenue, Topeka",39.066547,-95.666456
1327,Topeka Rescue Mission Ministries Inc,"600 North Kansas Avenue, Topeka",39.06463599999999,-95.667263
1328,C W Porubsky Grocery & Meats,"508 Northeast Sardou Avenue, Topeka",39.0670645,-95.6594366
1329,"AmeriPride, an Aramark Company","400 E Southeast 1st Street, Topeka",39.0579216,-95.66499759999999
1330,"AmeriPride, an Aramark Company","123 Southeast Madison Street, Topeka",39.05659199999999,-95.667016
1331,Topeka Social Express,"240 Southeast Madison Street, Topeka",39.0561424,-95.6656337
1332,ALLSIGNS,"414 Southeast Jefferson Street, Topeka",39.051941,-95.666485
1333,Bell Hair,"420 Southeast 6th Avenue, Topeka",39.05165,-95.667845
1334,UPS Customer Center,"126 Northeast Madison Street, Topeka",39.05857090000001,-95.66479629999999
1335,Matheson,"100 Southeast Madison Street, Topeka",39.0571435,-95.6656607
1336,Airgas Store,"313 Northeast Crane Street, Topeka",39.0587956,-95.6659346
1337,Leonard Meat,"105 Northeast Quincy Street, Topeka",39.0585708,-95.6687363
1338,Public Storage,"710 Southeast 8th Avenue, Topeka",39.047008,-95.6645947
1339,Capitol City Pawn & Jewelry,"1001 Southeast 6th Street, Topeka",39.048293,-95.660909
1340,McCray Lumber,"715 Southeast 4th Street, Topeka",39.051013,-95.66201
1341,Kaw Valley Printing,"715 Southeast 8th Avenue, Topeka",39.04606589999999,-95.66533869999999
1342,Summit Truck Group,"500 Southeast 10th Avenue, Topeka",39.0447365,-95.66953459999999
1343,Smart Start Ignition Interlock,"405 Southeast 10th Avenue, Topeka",39.0442318,-95.6708527
1344,Bumper To Bumper Auto Parts,"430 Southeast Branner Street, Topeka",39.05036279999999,-95.6600003
1345,Cashmere Popcorn,"728 South Kansas Avenue, Topeka",39.049142,-95.6740802
1346,Auburn Motors,"1471 Southeast Washington Street, Topeka",39.0373519,-95.6642562
1347,La Pasa Dita Auto Sales,"432 Southeast 13th Street, Topeka",39.0402936,-95.6708118
1348,KDC Customs,"314 Southeast 15th Street, Topeka",39.0382651,-95.6746873
1349,B & B Sign Co,"417 Southeast 10th Avenue, Topeka",39.044217,-95.670627
1350,H&W Truck Sales,"409 Southeast 17th Street, Topeka",39.0368465,-95.674792
1351,Hill & Co Inc,"1424 Southeast Monroe Street, Topeka",39.0385398,-95.6755218
1352,Capitol City Office Products Inc,"914 Southeast Jefferson Street, Topeka",39.0452184,-95.669214
1353,Office Plus Of Kansas,"914 Southeast Jefferson Street, Topeka",39.0452184,-95.669214
1354,"Above All Books & Gifts, LLP","1921 Southeast Indiana Avenue, Topeka",39.0317689,-95.6613613
1355,Boudeman Family Motors,"540 Southeast 29th Street #1132, Topeka",39.0157359,-95.6705359
1356,Evolution Protective Coat Inc / Spray-on Truck Bedliners,"2846 Southeast Jefferson Street, Topeka",39.0155809,-95.6710992
1357,Trend e Fashions Salon and Boutique,"420 B Southeast 29th Street, Topeka",39.02168320000001,-95.672476
1358,GOLD AND SILVER BUYERS DIRECT,"420 Southeast 29th Street d, Topeka",39.015529,-95.6728715
1359,Topeka Beauty Supply,"459 Southeast 29th Street, Topeka",39.01478519999999,-95.6723987
1360,Pellet Stove Works,"Southeast Massachusetts Avenue, Topeka",39.00479710000001,-95.6685161
1361,Cards By Birdie,"3018 Northeast Quincy Street, Topeka",39.10219079999999,-95.6584684
1362,NAPA Auto Parts - Finlay Automotive Supply - Topeka North,"201 NE, U.S. 24, Topeka",39.0903652,-95.656815
1363,Integrity Gun & Pawn,"301 Northeast US 24 Highway, Topeka",39.0904704,-95.6562745
1364,Heald Truck Sales,"704 NE, U.S. 24, Topeka",39.0915948,-95.6490403
1365,Flower Market,"119 Northeast US 24 Highway, Topeka",39.090374,-95.658148
1366,Logan Business Machines,"417B Northeast US 24 Highway, Topeka",39.090435,-95.65419200000001
1367,Sacred Leaf,"101 NE, U.S. 24, Topeka",39.090548,-95.65976309999999
1368,That Other Place,"301 U.S. 24, Topeka",39.0896045,-95.6605017
1369,Lewis Auto & Truck Parts,"229 Northeast Burgess Street, Topeka",39.080986,-95.6571426
1370,"A & A Auto and Truck Parts, Inc.","229 Northeast Burgess Street, Topeka",39.080964,-95.6570311
1371,"A & A Auto and Truck Parts, Inc.","229 Northeast Burgess Street, Topeka",39.079944,-95.65739200000002
1372,Daves Daschunds,"1896 Burgess Court, Topeka",39.08116529999999,-95.6580175
1373,DH Lawn&Garden Equipment,"1408 North Kansas Avenue, Topeka",39.074553,-95.663105
1374,Habitat For Humanity,"121 Northeast Gordon Street, Topeka",39.06839859999999,-95.665078
1375,Embroidery Plus By Turquoise,"1010 North Kansas Avenue, Topeka",39.0693339,-95.6655703
1376,Galaxy Glass Inc,"912 North Kansas Avenue, Topeka",39.0680535,-95.6658033
1377,Midway Wholesale,"218 Southeast Branner Street, Topeka",39.0535752,-95.6584074
1378,Gossers Auto Electric Inc,"2001 Southeast 6th Avenue, Topeka",39.04544129999999,-95.6504741
1379,Quality Service Maldonado,"2001 Southeast 10th Avenue, Topeka",39.0438671,-95.6500605
1380,Harold's Tire,"1400 Southeast 6th Avenue, Topeka",39.0474396,-95.6564407
1381,"Kansas Automotive, Inc.","430 Southeast Branner Street, Topeka",39.0501669,-95.66009040000002
1382,DeBacker's Inc.,"1520 Southeast 10th Avenue, Topeka",39.04462700000001,-95.655811
1383,Kelly Tires,"1319 Southeast 6th Avenue, Topeka",39.0472395,-95.6570359
1384,Topeka Nutrition,"1202 Southeast 6th Avenue, Topeka",39.04808720000001,-95.6586238
1385,Monica's Fashion,"1209 Southeast 6th Avenue, Topeka",39.047631300000006,-95.6584585
1386,El Zacatecano,"1200 Southeast 6th Avenue, Topeka",39.0480328,-95.65875909999998
1387,Deportes Y Mas,"1517 Southeast 6th Avenue, Topeka",39.04681250000001,-95.6549919
1388,Ms.Key's Beauty Supplies,"400 Southeast Lake Street, Topeka",39.0505521,-95.657565
1389,Camecuaro Meat Market,"1016 Southeast 6th Avenue, Topeka",39.04853170000001,-95.6603026
1390,"Hernandez Muffler Shop, LLC","1234 Southeast California Avenue, Topeka",39.0337851,-95.6506064
1391,California Tire & Auto Services,"1234 Southeast California Avenue, Topeka",39.0337775,-95.6505742
1392,California Tire & Auto Services,"2062 Southeast California Avenue, Topeka",39.0301611,-95.6507657
1393,EMC Tire Shop and auto glass,"2062 Southeast California Avenue, Topeka",39.0301029,-95.65078199999999
1394,Boost Mobile,"1707 Southeast 29th Street, Topeka",39.014758,-95.6552848
1395,Redbox,"2901 Southeast California Avenue, Topeka",39.0146482,-95.6522998
1396,Dairy Queen (Treat),"1725 Southeast 29th Street, Topeka",39.0147667,-95.6545083
1397,Metro by T-Mobile,"2831 Southeast California Avenue, Topeka",39.0155256,-95.6521241
1398,Metro Self Storage,"2650 Southeast California Avenue, Topeka",39.0187867,-95.65006729999999
1399,Dillons Pharmacy,"2010 Southeast 29th Street, Topeka",39.016332,-95.65029059999999
1400,Walmart Garden Center,"2630 Southeast California Avenue, Topeka",39.0205912,-95.6485077
1401,ecoATM,"2630 Southeast California Avenue, Topeka",39.0207041,-95.6484059
1402,AutoZone Auto Parts,"2700 Southeast California Avenue, Topeka",39.01840429999999,-95.65093159999999
1403,Dillons Food Store,"2010 Southeast 29th Street, Topeka",39.0165854,-95.6504403
1404,Advance Auto Parts,"2921 Southeast California Avenue, Topeka",39.01414259999999,-95.6522352
1405,Rusnak Barb,"1605 Southeast 29th Street, Topeka",39.01479690000001,-95.6572508
1406,O'Reilly Auto Parts,"2950 Southeast California Avenue, Topeka",39.0133899,-95.65117409999999
1407,Walgreens Pharmacy,"2901 Southeast California Avenue, Topeka",39.0146635,-95.6527192
1408,"Dannell Newton, PharmD","2901 Southeast California Avenue, Topeka",39.0146922,-95.65245
1409,"Tiffany Liesmann, PharmD","2901 Southeast California Avenue, Topeka",39.0146922,-95.65245
1410,TNT Fireworks,"2010 Southeast 45th Street, Topeka",38.986256,-95.6513641
1411,Jake's Fireworks,"2009 Southeast 45th Street, Topeka",38.9857842,-95.6500962
1412,Mastery Moving,"3530 Northeast Meriden Road, Topeka",39.110538,-95.638184
1413,That Christmas Place,"2630 Northeast Meriden Road, Topeka",39.09409079999999,-95.6426051
1414,White Star Machinery & Supply,"835 Northeast US 24 Highway, Topeka",39.0902858,-95.6435391
1415,Waste Management - Topeka Commercial Services,"711 U.S. 24, Topeka",39.08925989999999,-95.647955
1416,The Gun Garage,"2120 Northeast Meriden Road, Topeka",39.08918169999999,-95.6487884
1417,Don & Tom's Bait & Tackle,"2108 Northeast Meriden Road, Topeka",39.0887336,-95.6494117
1418,Pomp's Tire Service,"2128 Northeast Meriden Road, Topeka",39.0902258,-95.6492933
1419,Free State Oils - CBD,"631 Northeast US 24 Highway, Topeka",39.0903837,-95.65074229999999
1420,The Rod Shop,"700 Northeast US 24 Highway, Topeka",39.0915721,-95.6499741
1421,Allied Enterprises Inc.,"660 Northeast US 24 Highway, Topeka",39.0918336,-95.6517058
1422,Redbox,"746 Northeast Wabash Avenue, Topeka",39.0659402,-95.6393462
1423,Oakland Motors,"800 Northeast Chester Avenue, Topeka",39.0663261,-95.6405666
1424,Topeka BBQ Shop,"2609 Northeast Sardou Avenue, Topeka",39.0659185,-95.638114
1425,Contech Engineered Solutions,"2707 Northeast Seward Avenue, Topeka",39.057255,-95.638681
1426,Tilton's Market,"1905 Northeast Seward Avenue, Topeka",39.0585975,-95.6453982
1427,Metro by T-Mobile,"2410 Southeast 6th Avenue Ste C, Topeka",39.0448181,-95.6457312
1428,La Morena's Boutique,"2410 Southeast 6th Avenue, Topeka",39.0448153,-95.6456855
1429,Denni's Auto Sales,"2115 Southeast 6th Avenue, Topeka",39.0451406,-95.6489566
1430,Ace Pawn & Gun,"1923 Southeast 6th Street, Topeka",39.045577,-95.650882
1431,Mackin Educational Resources,"1050 Southeast Republican Avenue, Topeka",39.0424384,-95.6476045
1432,Extreme Tire Shop,Topeka,39.0444846,-95.6406602
1433,Wordans / Sauced By Lo,"729 Southeast Wear Avenue, Topeka",39.04131390000001,-95.63982759999999
1434,On Target Training & Consltng,"2215 Southeast 35th Street, Topeka",39.003011,-95.645264
1435,Extreme Golf Carts,"2443 Southeast 61st Street, Berryton",38.956465400000006,-95.6403333
1436,"Signs by Taco, LLC","2720 Northeast Grantville Road, Topeka",39.0898915,-95.63331529999999
1437,Hetrick Aviation Inc,"3600 Northeast Sardou Avenue # 26, Topeka",39.0661709,-95.6315449
1438,Wildcat Feeds LLC,"215 Northeast Strait Avenue, Topeka",39.056538,-95.634142
1439,Brian's Tire Shop,"3035 Southeast 6th Avenue, Topeka",39.043951,-95.637775
1440,Boost Mobile,"3150 Southeast 6th Avenue, Topeka",39.0456014,-95.6353212
1441,Reser's Fine Foods Inc - Baked Plant,"3167 Southeast 10th Street, Topeka",39.0358349,-95.6331495
1442,Jakes Fireworks,"2845 Southeast Wittenberg Road, Topeka",39.0162761,-95.62992779999999
1443,Tribe of 5 Designs,"2733 Southeast Mars Terrace, Topeka",39.00801679999999,-95.63476
1444,Payless ShoeSource Corporate,"3231 Southeast 6th Avenue, Topeka",39.0433942,-95.6296971
1445,Bob Victor's,"1100 Southeast Rice Road, Topeka",39.03530200000001,-95.62223
1446,Co-Nect-It Frame Corp,"1100 Southeast Rice Road, Topeka",39.0353573,-95.6222591
1447,Lucy's Cat Grass,"3835 Northeast Seward Avenue, Topeka",39.0571891,-95.60761579999999
1448,Insane Paine Produce,"3734 Northeast Seward Avenue, Topeka",39.05940820000001,-95.61414909999999
1449,Jennifer's Crafts,"3737 Northeast Seward Avenue, Topeka",39.05854899999999,-95.61348199999999
1450,Landscape Supply Co,"3530 Southeast 21st Street, Topeka",39.0315128,-95.6154875
1451,Dr Pepper 7UP Bottling Group,"3526 Southeast 21st Street, Topeka",39.0317015,-95.6161764
1452,Kyle Covert Motorsports,"2235 Southeast Croco Road, Topeka",39.026623,-95.615326
1453,HI Performance Fireworks,"2235 Southeast Croco Road, Topeka",39.026623,-95.615326
1454,The Farmacy,"2841 Southeast 29th Street Ste 300, Topeka",39.0158259,-95.6147295
1455,Replica of Statue of Liberty,"Southeast Capitol View Court, Topeka",39.01596179999999,-95.6123254
1456,The EyeDoctors Optometrists,"3627 Southeast 29th Street, Topeka",39.013915,-95.612162
1457,Topeka Golden Giants,"3698 Southeast Beach Terrace, Topeka",39.01168099999999,-95.615537
1458,"Heartland Auto Salvage, inc.","729 Northeast Kincaid Road, Topeka",39.0657627,-95.6032224
1459,Jade Sewing,"3919 Southeast 30th Park, Topeka",39.0117365,-95.6052065
1460,Nail Benders Home Improvement,"3925 Southeast 77th Street, Berryton",38.9274054,-95.6063452
1461,Rees Fruit Farm,"2476 Kansas 4, Topeka",39.0911865,-95.5941692
1462,Bernadette's Custom Cosmetics,"2521 Southeast Cuvier Drive, Topeka",39.0205856,-95.5950038
1463,Kansas Drug Card,"4536 Southeast 37th Street, Topeka",39.0005827,-95.59559399999999
